year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1848,North America,38011780.0,0.0,0.0,16.825,,1.722,11.402,,,,,,,0.453,0.203,,16.825,0.453,,,,,0.0,152.283,,152.283,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,9.689,,9.689,,3.47,,3.47,,,,,,,,,,,,,,,,,,,
1849,North America,38929910.0,0.0,0.0,18.269,,1.444,8.58,,,,,,,0.481,0.22,,18.269,0.481,,,,,0.0,170.552,,170.552,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,9.872,,9.872,,3.73,,3.73,,,,,,,,,,,,,,,,,,,
1850,North America,39876475.0,0.0,0.0,19.852,19.852,1.583,8.664,888.672,,,22.798,8.853,,0.509,0.198,,19.852,0.509,,,,,0.0,190.403,888.672,190.403,,0.0,937.387,0.0,,,,,0.0,0.0,2.333,25.468,937.387,24.048,98.436,2.469,36.035,0.904,0.0,0.0,,,,,10.085,31.341,10.085,,3.992,31.341,3.992,,,35.526,,,,,35.526,,,,,,,,1015.581,93.05,,
1851,North America,40842038.0,0.0,0.0,24.703,24.703,4.851,24.437,984.53,95.857,10.787,24.664,10.677,,0.619,0.268,,24.703,0.619,,,,,0.0,215.106,1873.202,215.106,,0.0,1964.154,0.0,,,,,0.0,0.0,2.435,26.797,1026.767,25.722,101.021,2.473,36.641,0.897,0.0,0.0,,,,,12.427,32.617,12.427,,4.329,31.999,4.329,,,35.985,,,,,36.414,,,28.603,0.0,0.0,0.001,0.0,1094.448,99.431,,
1852,North America,41836552.0,0.0,0.0,26.875,26.875,2.173,8.796,1053.167,68.637,6.972,25.756,10.511,,0.657,0.268,,26.875,0.657,,,,,0.0,241.982,2926.369,241.982,,0.0,3054.532,0.0,,,,,0.0,0.0,2.464,27.553,1090.378,26.666,103.571,2.476,37.236,0.89,0.0,0.0,,,,,12.946,34.36,12.946,,4.675,32.81,4.675,,,36.732,,,,,38.158,,,29.162,0.0,0.001,0.001,0.0,1152.714,103.096,,
1853,North America,42860617.0,0.0,0.0,30.265,30.265,3.389,12.611,1042.246,-10.921,-1.037,24.873,9.392,,0.722,0.273,,30.265,0.722,,,,,0.0,272.246,3968.615,272.246,,0.0,4129.611,0.0,,,,,0.0,0.0,2.527,26.443,1075.079,25.656,106.452,2.484,37.811,0.882,0.0,0.0,,,,,13.932,33.375,13.932,,5.048,32.957,5.048,,,36.801,,,,,37.0,,,29.076,0.0,0.001,0.002,0.0,1133.371,108.305,,
1854,North America,43912312.0,0.0,0.0,33.284,33.284,3.019,9.976,1070.537,28.291,2.714,24.929,9.361,,0.775,0.291,,33.284,0.775,,,,,0.0,305.53,5039.152,305.53,,0.0,5226.365,0.0,,,,,0.0,0.0,2.576,26.293,1096.754,25.539,109.32,2.49,38.36,0.874,0.0,0.0,,,,,13.05,33.772,13.05,,5.409,33.127,5.409,,,36.971,,,,,37.627,,,29.055,0.0,0.002,0.002,0.0,1154.594,113.127,,
1855,North America,44992433.0,0.0,0.0,38.311,38.311,5.027,15.103,1084.117,13.58,1.268,24.632,9.402,,0.87,0.332,,38.311,0.87,,,,,0.0,343.841,6123.269,343.841,,0.0,6330.523,0.0,,,,,0.0,0.0,2.671,25.88,1104.158,25.087,112.434,2.499,38.874,0.864,0.0,0.0,,,,,14.72,34.539,14.722,,5.819,33.368,5.819,,,37.206,0.0,,,,38.359,0.0,,29.151,0.0,0.002,0.003,0.0,1164.423,120.197,,
1856,North America,46101791.0,0.0,0.0,40.609,40.224,2.298,5.998,1146.389,62.272,5.744,25.412,9.458,,0.9,0.335,,40.609,0.9,,,,,0.0,384.449,7269.659,384.449,,0.0,7469.122,0.0,,,,,0.0,0.0,2.693,26.003,1138.598,25.24,115.172,2.498,39.348,0.854,0.0,0.0,,,,,14.594,35.305,14.597,,6.214,33.659,6.214,,,37.376,0.0,,,,38.351,0.0,,29.238,0.001,0.003,0.003,0.0,1198.77,124.155,,
1857,North America,47241224.0,0.0,0.0,41.639,41.279,1.031,2.538,1180.104,33.715,2.941,25.521,9.671,,0.901,0.341,,41.639,0.901,,,,,0.0,426.089,8449.764,426.089,,0.0,8640.233,0.0,,,,,0.0,0.0,2.683,26.08,1171.112,25.327,117.843,2.494,39.773,0.842,0.0,0.0,,,,,14.809,36.51,14.811,,6.587,34.031,6.588,,,37.673,0.0,,,,39.684,0.0,,29.436,0.001,0.003,0.004,0.0,1232.067,126.77,,
1858,North America,48411599.0,0.0,0.0,42.266,41.928,0.627,1.506,1225.416,45.312,3.84,25.853,9.719,,0.892,0.335,,42.266,0.892,,,,,0.0,468.355,9675.179,468.355,,0.0,9858.118,0.0,,,,,0.0,0.0,2.664,26.432,1217.884,25.694,120.488,2.489,40.142,0.829,0.0,0.0,,,,,14.802,37.585,14.805,,6.935,34.443,6.935,,,38.048,0.0,,,,40.94,0.0,,29.71,0.001,0.004,0.005,0.0,1279.634,128.946,,
1859,North America,49534841.0,0.0,0.0,45.961,45.643,3.694,8.74,1281.364,55.948,4.566,26.414,9.634,,0.947,0.346,,45.961,0.947,,,,,0.0,514.316,10956.543,514.316,,0.0,11127.714,0.0,,,,,0.0,0.0,2.716,26.981,1269.596,26.171,123.503,2.493,40.448,0.817,0.0,0.0,,,,,15.19,38.35,15.193,,7.289,34.858,7.289,,,38.44,0.0,,,,41.781,0.0,,30.008,0.001,0.004,0.005,0.0,1336.523,134.548,,
1860,North America,50608684.0,0.0,0.0,48.122,47.824,2.161,4.702,1159.216,-122.148,-9.533,23.369,7.835,,0.97,0.325,,47.92,0.966,,,,,0.0,562.437,12115.759,562.236,,0.0,12272.112,0.202,,,,,0.0,0.0,2.736,25.182,1144.399,23.07,126.37,2.497,40.684,0.804,0.202,0.004,,,,,14.481,37.236,14.433,,7.612,35.073,7.61,,,38.678,38.835,,,,41.153,73.696,,30.259,0.001,0.005,0.006,0.0,1274.426,138.457,,
1861,North America,51632328.0,0.0,0.0,46.591,46.149,-1.531,-3.181,1074.079,-85.137,-7.344,21.228,7.623,,0.921,0.331,,45.73,0.904,,,,,0.0,609.028,13189.839,607.966,,0.0,13332.831,1.063,,,,,0.0,0.0,2.654,23.492,1060.718,20.964,127.389,2.467,40.875,0.792,0.861,0.017,,,,,13.343,34.464,13.131,,7.871,35.022,7.859,,,38.65,72.78,,,,38.33,91.501,,30.315,0.001,0.005,0.007,0.0,1212.925,137.018,,
1862,North America,52601659.0,0.0,0.0,48.634,48.042,2.043,4.386,1045.631,-28.448,-2.649,20.287,7.016,,0.944,0.326,,47.378,0.919,,,,,0.0,657.663,14235.47,655.344,,0.0,14364.48,2.319,,,,,0.0,0.0,2.662,22.88,1031.65,20.015,129.289,2.458,41.055,0.78,1.257,0.024,,,,,13.662,33.769,13.361,,8.126,34.927,8.1,,,38.576,81.131,,,,37.645,89.847,,30.352,0.001,0.006,0.007,0.0,1203.537,140.031,,
1863,North America,53514245.0,0.0,0.0,55.906,55.535,7.271,14.951,1056.453,10.822,1.035,20.145,6.496,,1.066,0.344,,54.806,1.045,,,,,0.0,713.568,15291.924,710.15,,0.0,15399.687,3.419,,,,,0.0,0.0,2.783,23.005,1035.205,19.74,131.874,2.464,41.226,0.77,1.099,0.021,,,,,14.73,34.226,14.49,,8.421,34.878,8.385,,,38.553,82.341,,,,38.24,85.017,,30.425,0.001,0.006,0.008,0.0,1231.1,148.955,,
1864,North America,54446272.0,0.0,0.0,60.117,59.506,4.212,7.533,1041.998,-14.456,-1.368,19.527,6.056,,1.127,0.349,,59.216,1.11,,,,,0.0,773.685,16333.921,769.365,,0.0,16416.162,4.32,,,,,0.0,0.0,2.836,22.618,1016.477,19.049,134.028,2.462,41.392,0.76,0.901,0.017,,,,,14.68,34.41,14.499,,8.71,34.848,8.666,,,38.569,82.101,,,,38.816,81.202,,30.506,0.001,0.007,0.008,0.0,1231.469,154.388,,
1865,North America,55398174.0,0.0,0.0,60.45,59.861,0.332,0.553,989.207,-52.791,-5.066,18.217,5.921,,1.113,0.362,,59.38,1.094,,,,,0.0,834.135,17323.129,828.745,,0.0,17376.459,5.39,,,,,0.0,0.0,2.807,21.452,960.297,17.684,135.763,2.451,41.556,0.75,1.07,0.02,,,,,13.901,32.905,13.697,,8.952,34.73,8.901,,,38.5,81.893,,,,37.345,81.063,,30.511,0.002,0.007,0.009,0.0,1188.398,155.523,,
1866,North America,56370396.0,0.0,0.0,61.101,60.51,0.652,1.078,1018.626,29.42,2.974,18.433,6.006,,1.106,0.36,,59.563,1.078,,,,,0.0,895.236,18341.754,888.308,,0.0,18367.502,6.929,,,,,0.0,0.0,2.81,21.852,991.044,17.934,138.949,2.465,41.72,0.74,1.539,0.028,,,,,13.606,33.319,13.322,,9.166,34.649,9.103,,,38.472,81.194,,,,37.998,78.84,,30.548,0.002,0.008,0.009,0.0,1231.809,158.428,,
1867,North America,57363402.0,0.0,0.0,75.109,74.475,14.008,22.926,1028.38,9.753,0.958,18.285,5.74,,1.335,0.419,,73.666,1.31,,,,,0.0,970.346,19370.133,961.973,,0.0,19356.18,8.372,,,,,0.0,0.0,3.02,21.831,988.678,17.579,140.703,2.453,41.887,0.73,1.444,0.026,,,,,15.621,33.706,15.385,,9.469,34.598,9.397,,,38.472,79.597,,,,38.467,72.731,,30.607,0.002,0.008,0.01,0.0,1252.316,173.256,,
1868,North America,58377652.0,0.0,0.0,83.909,83.309,8.8,11.716,1018.323,-10.057,-0.978,17.789,5.486,,1.466,0.452,,82.333,1.438,,,,,0.0,1054.255,20388.459,1044.307,,0.0,20322.357,9.948,,,,,0.0,0.0,3.149,21.404,966.177,16.878,143.43,2.457,42.06,0.72,1.576,0.028,,,,,16.969,33.573,16.727,,9.814,34.545,9.733,,,38.452,77.674,,,,38.058,68.836,,30.66,0.002,0.009,0.011,0.0,1249.526,183.852,,
1869,North America,59427576.0,0.0,0.0,95.07,94.385,11.161,13.301,1050.25,31.927,3.135,18.02,5.395,,1.631,0.488,,93.256,1.6,,,,,0.0,1149.324,21438.707,1137.563,,0.0,21312.867,11.762,,,,,0.0,0.0,3.316,21.774,990.509,16.995,146.409,2.464,42.242,0.711,1.814,0.031,,,,,18.118,33.774,17.861,,10.201,34.506,10.11,,,38.446,76.267,,,,38.319,69.375,,30.729,0.002,0.009,0.011,0.0,1293.971,197.062,,
1870,North America,60513810.0,0.0,0.0,100.494,99.854,5.424,5.706,1399.69,349.44,33.272,23.569,6.554,,1.692,0.471,,98.343,1.656,,,,,0.0,1249.818,22838.396,1235.906,,0.0,22618.49,13.912,,,,,0.0,0.0,3.376,24.536,1305.625,21.985,149.117,2.464,42.436,0.701,2.151,0.036,,,,,18.745,41.518,18.451,,10.589,34.867,10.488,,,38.816,74.981,,,,46.051,68.647,,30.921,0.002,0.01,0.012,0.0,1484.783,204.266,,
1871,North America,61637546.0,0.0,0.0,105.425,104.814,4.931,4.907,1476.574,76.884,5.493,24.412,6.939,,1.743,0.495,,103.296,1.708,,,,,0.0,1355.243,24314.973,1339.202,,0.0,23995.695,16.041,,,,,0.0,0.0,3.407,24.59,1377.204,22.769,151.418,2.457,43.01,0.698,2.129,0.035,,,,,18.503,43.12,18.234,,10.953,35.277,10.843,,,39.256,73.461,,,,48.246,64.869,,31.09,0.002,0.01,0.013,0.0,1515.648,210.017,,
1872,North America,62798951.0,0.0,0.0,128.8,128.177,23.375,22.172,1633.672,157.098,10.639,26.514,7.397,,2.09,0.583,,126.264,2.049,,,,,0.0,1484.043,25948.643,1465.466,,0.0,25506.291,18.577,,,,,0.0,0.0,3.766,26.22,1510.595,24.517,155.926,2.483,44.229,0.704,2.536,0.041,,,,,20.413,44.351,20.129,,11.412,35.738,11.292,,,39.743,72.752,,,,49.487,68.567,,31.28,0.002,0.011,0.014,0.0,1646.609,236.528,,
1873,North America,63998627.0,0.0,0.0,141.792,141.149,12.993,10.088,1693.37,59.698,3.654,26.964,7.284,,2.258,0.61,,137.791,2.194,,,,,0.0,1625.835,27642.014,1603.257,,0.0,27064.199,22.578,,,,,0.0,0.0,3.931,26.329,1557.909,24.807,159.273,2.489,45.944,0.718,4.001,0.064,,,,,21.148,46.385,20.727,,11.89,36.247,11.752,,,40.299,72.356,,,,52.275,70.572,,31.485,0.002,0.011,0.014,0.0,1685.049,251.581,,
1874,North America,65223306.0,0.0,0.0,136.607,135.954,-5.185,-3.657,1788.296,94.926,5.606,27.936,7.729,,2.134,0.59,,132.217,2.065,,,,,0.0,1762.442,29430.309,1735.474,,0.0,28723.494,26.968,,,,,0.0,0.0,3.779,26.977,1659.295,25.921,160.569,2.462,48.006,0.736,4.39,0.069,,,,,21.73,46.978,21.242,,12.322,36.757,12.166,,,40.837,72.015,,,,52.212,70.313,,31.693,0.003,0.012,0.015,0.0,1759.535,246.465,,
1875,North America,66473509.0,0.0,0.0,138.314,137.661,1.707,1.25,1839.552,51.256,2.866,28.192,7.584,,2.12,0.57,,134.796,2.066,,,,,0.0,1900.756,31269.861,1870.271,,0.0,30431.42,30.485,,,,,0.0,0.0,3.747,27.064,1707.926,26.175,162.637,2.447,50.264,0.756,3.518,0.054,,,,,20.309,46.648,19.964,,12.685,37.222,12.518,,,41.348,70.434,,,,52.351,60.283,,31.856,0.003,0.013,0.016,0.0,1799.07,249.047,,
1876,North America,67749779.0,0.0,0.0,135.278,134.715,-3.036,-2.195,1876.478,36.926,2.007,28.212,7.673,,2.034,0.553,,131.665,1.98,,,,,0.0,2036.034,33146.34,2001.936,,0.0,32178.76,34.098,,,,,0.0,0.0,3.636,26.944,1747.338,26.27,164.159,2.423,52.57,0.776,3.613,0.054,,,,,19.589,47.219,19.248,,12.99,37.673,12.813,,,41.855,68.445,,,,53.217,55.278,,32.008,0.003,0.014,0.017,0.0,1825.44,246.347,,
1877,North America,69052657.0,0.0,0.0,149.839,149.245,14.562,10.764,1914.313,37.835,2.016,28.233,7.572,,2.21,0.593,,144.534,2.132,,,,,0.0,2185.873,35060.648,2146.47,,0.0,33949.441,39.404,,,,,0.0,0.0,3.811,26.87,1770.682,26.115,167.581,2.427,54.774,0.793,5.305,0.078,,,,,21.283,49.268,20.79,,13.346,38.164,13.153,,,42.403,67.194,,,,55.656,60.126,,32.184,0.003,0.014,0.018,0.001,1855.459,263.129,,
1878,North America,70382705.0,0.0,0.0,146.595,145.9,-3.244,-2.165,1972.628,58.315,3.046,28.539,7.515,,2.121,0.558,,140.41,2.031,,,,,0.0,2332.469,37033.281,2286.88,,0.0,35781.59,45.588,,,,,0.0,0.0,3.695,27.088,1832.15,26.506,169.041,2.402,56.727,0.806,6.185,0.089,,,,,20.657,49.482,20.07,,13.65,38.634,13.437,,,42.934,66.376,,,,55.911,61.601,,32.347,0.003,0.015,0.019,0.001,1906.505,260.099,,
1879,North America,71736944.0,0.0,0.0,178.436,177.733,31.842,21.721,2029.35,56.722,2.875,28.801,6.891,,2.532,0.606,,170.339,2.417,,,,,0.0,2510.905,39062.629,2457.219,,0.0,37638.754,53.686,,,,,0.0,0.0,4.126,27.333,1857.162,26.357,174.42,2.431,58.278,0.812,8.098,0.115,,,,,23.485,50.357,22.799,,14.068,39.107,13.831,,,43.457,66.001,,,,56.791,63.969,,32.522,0.003,0.016,0.02,0.001,1960.808,296.005,,
1880,North America,73115784.0,0.0,0.0,204.602,204.005,26.166,14.664,1966.572,-62.778,-3.093,27.365,5.989,,2.847,0.623,,194.076,2.701,,,,,0.0,2715.508,41029.203,2651.294,,0.0,39408.68,64.213,,,,,0.0,0.0,4.448,26.893,1769.927,24.629,178.866,2.446,59.279,0.811,10.527,0.146,,,,100.0,23.845,46.399,23.03,100.0,14.517,39.404,14.247,,,43.792,66.401,,,,52.36,68.518,,32.628,0.003,0.017,0.021,0.001,1966.323,325.208,,
1881,North America,74519515.0,0.0,0.0,216.454,215.842,11.851,5.792,1881.17,-85.401,-4.343,25.686,5.511,,2.955,0.634,,205.425,2.805,,,,,0.0,2931.961,42910.371,2856.719,,0.0,41081.68,75.242,,,,,0.0,0.0,4.538,25.517,1672.999,22.843,181.629,2.437,59.91,0.804,11.029,0.151,,,,100.0,24.376,44.107,23.592,100.0,14.964,39.589,14.665,,,44.0,66.033,,,,49.54,63.965,,32.668,0.003,0.017,0.021,0.001,1901.512,338.142,,
1882,North America,75948681.0,0.0,0.0,242.707,242.09,26.253,12.129,1952.72,71.55,3.803,26.164,5.381,,3.252,0.669,,230.462,3.088,,,,,0.001,3174.668,44863.09,3087.181,,0.165,42799.352,87.322,,,,,0.165,0.002,4.832,26.215,1717.671,23.014,185.918,2.448,60.462,0.796,12.08,0.162,,,,100.0,25.878,43.447,25.083,100.0,15.462,39.743,15.134,,100.0,44.157,65.712,,,100.0,48.295,63.786,,32.707,0.004,0.018,0.022,0.001,1990.979,366.991,,
1883,North America,77403759.0,0.0,0.0,261.999,261.397,19.292,7.949,1986.11,33.39,1.71,26.106,5.347,,3.444,0.705,,252.524,3.319,,,,,0.001,3436.667,46849.199,3339.705,,0.546,44531.758,96.416,,,,,0.381,0.005,5.015,26.395,1732.408,22.772,189.543,2.449,60.951,0.787,9.094,0.12,,,,100.0,26.265,44.368,25.751,100.0,15.963,39.919,15.621,,100.0,44.353,64.541,,,100.0,49.798,55.111,,32.771,0.004,0.019,0.023,0.001,2043.088,388.203,,
1884,North America,78888751.0,0.0,0.0,276.855,276.26,14.856,5.67,1971.382,-14.728,-0.742,25.421,5.201,,3.57,0.73,,266.468,3.436,,,,,0.001,3713.523,48820.586,3606.172,,1.718,46234.199,105.631,,,,,1.172,0.015,5.126,25.921,1702.438,21.953,192.562,2.441,61.393,0.778,9.215,0.119,,,,100.0,27.427,42.471,26.918,100.0,16.476,40.016,16.121,,100.0,44.441,62.985,,,100.0,46.87,50.295,,32.798,0.004,0.02,0.024,0.001,2044.893,404.365,,
1885,North America,80404306.0,0.0,0.0,281.088,280.47,4.232,1.529,2011.63,40.247,2.042,25.447,5.282,,3.556,0.738,,269.139,3.405,,,,,0.002,3994.611,50832.211,3875.312,,5.434,47973.148,113.864,,,,,3.715,0.047,5.084,26.093,1738.949,21.997,194.46,2.419,61.804,0.769,8.233,0.104,,,,100.0,27.635,43.276,27.064,100.0,16.958,40.136,16.587,,100.0,44.557,60.998,,,100.0,47.889,43.426,,32.849,0.004,0.021,0.025,0.001,2097.974,408.777,,
1886,North America,81951119.0,0.0,0.0,296.934,296.349,15.846,5.637,1984.312,-27.317,-1.358,24.623,5.062,,3.685,0.757,,278.298,3.453,,,,,0.002,4291.544,52816.527,4153.61,,13.11,49669.254,124.823,,,,,7.676,0.095,5.197,25.394,1696.112,21.047,197.426,2.409,62.2,0.759,10.959,0.136,,,,100.0,28.756,43.345,27.743,100.0,17.453,40.248,17.046,,100.0,44.662,59.87,,,100.0,47.841,50.217,,32.895,0.004,0.021,0.026,0.001,2081.056,425.868,,
1887,North America,83529829.0,0.001,0.0,318.352,317.703,21.419,7.213,2004.744,20.432,1.03,24.403,4.896,,3.875,0.778,,295.584,3.598,,,,,0.003,4609.896,54821.27,4449.193,,24.897,51364.453,135.804,,,,,11.787,0.143,5.377,25.269,1695.196,20.635,200.993,2.406,62.596,0.749,10.981,0.134,,,,100.0,29.376,41.983,28.192,100.0,17.957,40.309,17.506,,100.0,44.702,58.543,,,100.0,45.922,46.765,,32.913,0.004,0.022,0.027,0.001,2110.756,449.134,,
1888,North America,85141127.0,0.001,0.0,388.146,387.419,69.794,21.923,2065.249,60.505,3.018,24.66,5.052,,4.635,0.949,,360.563,4.305,,,,,0.003,4998.042,56886.52,4809.756,,41.671,53050.688,146.613,,,,,16.774,0.2,6.178,25.648,1686.234,20.134,209.801,2.464,63.008,0.74,10.809,0.129,,,,100.0,32.324,43.322,31.098,100.0,18.599,40.411,18.099,,100.0,44.78,57.147,,,100.0,47.281,43.973,,32.964,0.004,0.023,0.028,0.001,2183.698,526.017,,
1889,North America,86734344.0,0.001,0.0,347.951,347.132,-40.195,-10.356,2034.923,-30.326,-1.468,23.847,4.697,,4.078,0.803,,321.903,3.772,,,,,0.004,5345.994,58921.441,5131.659,,53.897,54745.855,160.433,,,,,12.227,0.143,5.548,24.764,1695.165,19.866,206.937,2.386,63.452,0.732,13.821,0.162,,,,100.0,28.959,41.706,27.729,100.0,19.042,40.454,18.502,,100.0,44.819,56.301,,,100.0,46.093,48.653,,32.961,0.005,0.024,0.029,0.001,2147.847,481.245,,
1890,North America,88308228.0,0.001,0.0,415.441,414.617,67.49,19.396,2184.448,149.525,7.348,25.128,4.76,,4.779,0.905,,385.645,4.436,,,,,0.004,5761.435,61105.891,5517.305,,65.585,56522.543,178.541,,,,,11.688,0.134,6.304,25.915,1776.692,20.438,215.677,2.442,66.227,0.75,18.107,0.208,,,,100.0,31.796,41.554,30.601,100.0,19.609,40.493,19.028,,100.0,44.824,55.862,,,100.0,44.976,52.257,,32.96,0.005,0.025,0.03,0.001,2288.5,556.729,,
1891,North America,89862885.0,0.001,0.0,443.453,442.47,28.012,6.743,2213.884,29.436,1.348,25.029,4.821,,5.013,0.966,,412.946,4.669,,,,,0.005,6204.889,63319.773,5930.251,,74.533,58300.027,200.1,,,,,8.947,0.101,6.538,25.79,1777.481,20.095,220.005,2.448,66.858,0.744,21.559,0.244,,,,100.0,32.395,40.037,31.304,100.0,20.178,40.476,19.562,,100.0,44.757,55.515,,,100.0,42.721,52.8,,32.928,0.005,0.026,0.032,0.001,2317.533,587.548,,
1892,North America,91395914.0,0.001,0.0,467.054,465.96,23.601,5.322,2220.383,6.499,0.294,24.684,4.425,,5.192,0.931,,439.331,4.884,,,,,0.006,6671.943,65540.156,6369.583,,82.308,60061.477,220.046,,,,,7.775,0.086,6.714,25.446,1761.448,19.582,223.976,2.451,67.524,0.739,19.947,0.222,,,,100.0,33.849,40.506,32.987,100.0,20.766,40.477,20.127,,100.0,44.702,54.923,,,100.0,42.943,49.612,,32.909,0.005,0.027,0.033,0.001,2325.704,613.623,,
1893,North America,92905580.0,0.001,0.0,471.393,470.369,4.339,0.929,2325.588,105.205,4.738,25.431,4.862,,5.155,0.985,,445.078,4.867,,,,,0.006,7143.336,67865.75,6814.66,,89.596,61924.434,239.074,,,,,7.288,0.08,6.655,26.142,1862.96,20.372,225.807,2.431,68.224,0.734,19.027,0.208,,,,100.0,34.597,41.152,33.906,100.0,21.328,40.5,20.676,,100.0,44.663,53.944,,,100.0,43.439,44.721,,32.913,0.005,0.028,0.034,0.001,2428.755,618.322,,
1894,North America,94441762.0,0.001,0.0,441.914,440.787,-29.479,-6.254,2309.506,-16.082,-0.692,24.842,4.956,,4.753,0.948,,415.899,4.474,,,,,0.007,7585.25,70175.25,7230.559,,96.294,63798.344,258.39,,,,,6.698,0.072,6.2,25.456,1873.912,20.157,223.955,2.371,68.952,0.73,19.317,0.208,,,,100.0,31.307,40.406,30.511,100.0,21.732,40.497,21.066,,100.0,44.629,53.288,,,100.0,43.537,46.322,,32.881,0.005,0.029,0.035,0.001,2404.092,585.541,,
1895,North America,96004932.0,0.001,0.0,496.061,494.986,54.146,12.253,2375.9,66.393,2.875,25.138,4.385,,5.248,0.915,,468.188,4.954,,,,,0.008,8081.311,72551.156,7698.748,,103.336,65684.0,279.22,,,,,7.042,0.075,6.725,25.747,1885.65,19.951,231.325,2.41,69.708,0.726,20.83,0.22,,,,100.0,33.176,40.93,32.521,100.0,22.202,40.511,21.527,,100.0,44.603,52.344,,,100.0,43.756,42.914,,32.87,0.005,0.03,0.036,0.001,2471.827,645.628,,
1896,North America,97595576.0,0.001,0.0,498.068,497.178,2.007,0.405,2339.812,-36.088,-1.519,24.35,4.399,,5.183,0.936,,467.085,4.861,,,,,0.009,8579.379,74890.961,8165.832,,110.184,67531.461,303.354,,,,,6.848,0.071,6.632,24.944,1847.471,19.226,232.397,2.381,70.487,0.722,24.135,0.251,,,,100.0,32.244,40.416,31.448,100.0,22.611,40.508,21.923,,100.0,44.573,51.767,,,100.0,43.525,45.909,,32.841,0.006,0.031,0.037,0.001,2434.382,647.298,,
1897,North America,99214185.0,0.001,0.0,518.233,517.397,20.165,4.049,2391.315,51.503,2.201,24.477,4.107,,5.305,0.89,,487.118,4.986,,,,,0.01,9097.612,77282.281,8652.95,,117.471,69411.688,327.181,,,,,7.288,0.075,6.745,25.018,1880.221,19.246,235.566,2.374,71.287,0.719,23.827,0.244,,,,100.0,32.039,39.711,31.332,100.0,22.996,40.483,22.3,,100.0,44.52,51.0,,,100.0,42.69,42.908,,32.795,0.006,0.032,0.038,0.001,2482.124,669.241,,
1898,North America,100861271.0,0.001,0.0,564.55,563.647,46.316,8.937,2427.041,35.727,1.494,24.434,4.074,,5.684,0.948,,534.27,5.379,,,,,0.011,9662.162,79709.32,9187.22,,125.931,71280.539,349.0,,,,,8.46,0.085,7.141,24.915,1868.853,18.815,241.631,2.396,72.104,0.715,21.819,0.22,,,,100.0,33.093,40.031,32.571,100.0,23.414,40.469,22.717,,100.0,44.476,49.95,,,100.0,42.894,38.164,,32.756,0.006,0.033,0.04,0.001,2512.948,720.248,,
1899,North America,102568488.0,0.001,0.0,648.971,647.964,84.421,14.954,2550.8,123.758,5.099,25.25,3.947,,6.424,1.004,,615.554,6.093,,,,,0.012,10311.133,82260.117,9802.773,,136.836,73188.516,371.512,,,,,10.904,0.108,7.929,25.689,1907.972,18.887,251.599,2.453,72.935,0.711,22.512,0.223,,,,100.0,34.832,40.42,34.346,100.0,23.907,40.468,23.21,,100.0,44.433,48.965,,,100.0,42.899,37.5,,32.729,0.006,0.034,0.041,0.001,2634.834,813.279,,
1900,North America,104337583.0,0.001,0.0,687.881,686.871,38.911,5.996,2597.542,46.742,1.832,25.263,3.907,,6.69,1.035,,651.31,6.334,,,,,0.013,10999.015,84857.656,10454.084,,148.377,75107.211,396.541,,,,,11.542,0.112,8.205,25.707,1918.697,18.661,256.829,2.462,73.779,0.707,25.029,0.243,,,,100.0,35.069,40.162,34.596,100.0,24.392,40.458,23.696,,100.0,44.384,48.005,,,100.0,42.58,37.185,,32.699,0.006,0.035,0.042,0.001,2682.166,856.074,,
